Hanzi|Pinyin|English|Example|Spoonfed
咬|yǎo|"<i style=""color: #9F8170;"" >v.</i> bite; snap at<br>grip; bite<br>(of a dog) bark<br>incriminate another person (usu. innocent) when blamed or interrogated<br>dialect corrode (metals); irritate (the skin)<br>pronounce; articulate<br>be nitpicking (about the use of words)<br>close in on; press on towards; advance on<br>"|<details><summary><big>咬不動</big></summary><small>yǎobudòng<br></small>too tough to bite (or chew)<br></details><br><br><details><summary><big>咬一口</big></summary><small>yǎo yī kǒu<br></small>take a bite<br></details><br><br><details><summary><big>咬嘴唇</big></summary><small>yǎo zuǐchún<br></small>bite one’s lips<br></details><br><br><details><summary><big>這個舊螺母咬不住扣兒了。</big></summary><small>Zhè ge jiù luómǔ yǎo bùzhù kòur le.<br></small>This old nut won’t bite (or grip).<br></details><br><br><details><summary><big>雞叫狗咬</big></summary><small>Jī jiào gǒu yǎo<br></small>cocks crow and dogs bark<br></details><br><br><details><summary><big>別咬好人。</big></summary><small>Bié yǎo hǎorén.<br></small>Don’t implicate the innocent.<br></details><br><br><details><summary><big>我最怕漆咬。</big></summary><small>Wǒ zuì pà qī yǎo.<br></small>I’m allergic to paint.<br><i>or </i> My skin is allergic to paint.<br></details><br><br><details><summary><big>這把刀埋在地裡讓土咬了。</big></summary><small>Zhè bǎ dāo mái zài dì lǐ ràng tǔ yǎo le.<br></small>The knife had been buried in the ground and was corroded.<br></details><br><br><details><summary><big>這個字他咬不准。</big></summary><small>Zhège zì tā yǎo bù zhǔn.<br></small>He can’t pronounce this word correctly.<br></details><br><br><details><summary><big>雙方比分一直咬得很緊。</big></summary><small>Shuāngfāng bǐfēn yīzhí yǎo de hěn jǐn.<br></small>The score was very close throughout the match.<br></details><br><br>|<details><summary><big>他咬了一口饼干。</big></summary><small>Tā yǎole yī kǒu bǐnggān.<br></small>He had a bite of the cookie.<br></details>[sound:tmp3ifldj.mp3]<br><br><details><summary><big>你真走运，因为他没咬你。</big></summary><small>nǐ zhēn zǒu yùn, yīnwèi tā méi yǎo nǐ.<br></small>You're lucky because he didn't bite you.<br></details>[sound:334430.mp3]<br><br><details><summary><big>他被蚊子咬了。</big></summary><small>Tā bèi wénzi yǎo le.<br></small>He's been bitten by a mosquito.<br></details>[sound:tmptleodh.mp3]
分手|fēn//shǒu|"<i style=""color: #9F8170;"" >v.</i> say good-bye; part<br>part (company); end a friendship or relationship<br>break up<br>"|<details><summary><big>我們在車站分手。</big></summary><small>Wǒmen zài chēzhàn fēnshǒu.<br></small>We said good-bye to each other (or We parted) at the station.<br></details><br><br><details><summary><big>他們因意見分歧而分手。</big></summary><small>Tāmen yīn yìjian fēnqí ér fēnshǒu.<br></small>They parted company due to a difference of opinion.<br></details><br><br><details><summary><big>她剛和男友分手。</big></summary><small>Tā gāng hé nányǒu fēnshǒu.<br></small>She has just parted from her boyfriend.<br></details><br><br>|<details><summary><big>要是你不来，我就跟你分手。</big></summary><small>Yàoshi nǐ bù lái, wǒ jiù gēn nǐ fēnshǒu.<br></small>If you don't come, I am going to break up with you.<br></details>[sound:tmpriwxfg.mp3]<br><br><details><summary><big>孔小姐决定跟她男朋友分手了。</big></summary><small>Kǒng xiǎojiě juédìng gēn tā nánpéngyou fēnshǒu le.<br></small>Ms. Kong decided to break up with her boyfriend.<br></details>[sound:R104-03.mp3]<br><br><details><summary><big>难怪她表示不想再见到他了。因为他们分手了。</big></summary><small>nánguài tā biǎoshì bù xiǎng zàijiàn dào tā le. yīnwèi tāmen fēnshǒu le.<br></small>No wonder she didn't show up to see him off. They broke up.<br></details>[sound:332984.mp3]
緊張|jǐnzhāng|"<i style=""color: #9F8170;"">SV</i> nervous; keyed up<br>tense; intense; strained<br>in short supply; tight<br>"|<details><summary><big>神情緊張</big></summary><small>Shénqíng jǐnzhāng<br></small>look nervous; on edge<br></details><br><br><details><summary><big>慢慢講, 別緊張。</big></summary><small>Mànmàn jiǎng, bié jǐnzhāng.<br></small>Speak slowly and don’t be nervous.<br></details><br><br><details><summary><big>試驗到了關鍵時刻, 大家都緊張起來。</big></summary><small>Shìyàn dào le guānjiàn shíkè, dàjiā dōu jǐnzhāng qǐlai.<br></small>Everybody was keyed up as the experiment reached a crucial point.<br></details><br><br><details><summary><big>緊張局勢</big></summary><small>jǐnzhāng júshì<br></small>tense situation<br></details><br><br><details><summary><big>緊張氣氛</big></summary><small>jǐnzhāng qìfēn<br></small>tense atmosphere<br></details><br><br><details><summary><big>緊張的戰鬥</big></summary><small>jǐnzhāng de zhàndòu<br></small>intense fighting<br></details><br><br><details><summary><big>緊張而有秩序的工作</big></summary><small>jǐnzhāng ér yǒu zhìxù de gōngzuò<br></small>intense but orderly work<br></details><br><br><details><summary><big>緩和交通運輸的緊張狀況</big></summary><small>Huǎnhé jiāotōng yùnshū de jǐnzhāng zhuàngkuàng<br></small>relieve the pressure on transport<br></details><br><br><details><summary><big>兩國關係緊張。</big></summary><small>Liǎng guó guānxi jǐnzhāng.<br></small>Relations between the two countries are strained.<br></details><br><br><details><summary><big>這場比賽真緊張！</big></summary><small>Zhè chǎng bǐsài zhēn jǐnzhāng!<br></small>What an exciting game!<br></details><br><br><details><summary><big>日程安排得太緊張。</big></summary><small>Rìchéng ānpái de tài jǐnzhāng.<br></small>It’s rather a tight schedule.<br></details><br><br><details><summary><big>工程正在緊張地進行。</big></summary><small>Gōngchéng zhèngzài jǐnzhāng de jìnxíng.<br></small>Construction was in full swing.<br></details><br><br><details><summary><big>這幾天汽油供應有點兒緊張。</big></summary><small>zhè jǐ tiān qìyóu gōngyìng yǒudiǎnrjǐnzhāng.<br></small>Gasoline has been in short supply for the last few days.<br></details><br><br><details><summary><big>目前這裡住房相當緊張。</big></summary><small>Mùqián zhèlǐ zhùfáng xiāngdāng jǐnzhāng.<br></small>Accommodation here is pretty tight at present.<br><i>or </i> Housing here is in short supply now.<br></details><br><br><details><summary><big>這裡只有一口井, 用水比較緊張。</big></summary><small>Zhèlǐ zhǐ yǒu yī kǒu jǐng, yòng shuǐ bǐjiào jǐnzhāng.<br></small>There’s only one well here and water is in great demand.<br></details><br><br>|
減輕|jiǎnqīng|"<i style=""color: #9F8170;"" >v.</i> lighten; ease; alleviate; mitigate (opp."|<details><summary><big>加重) 減輕處分</big></summary><small>jiǎnqīng chǔfèn<br></small>mitigate a punishment<br></details><br><br><details><summary><big>減輕壓力</big></summary><small>jiǎnqīng yālì<br></small>relieve the pressure<br></details><br><br><details><summary><big>減輕症狀</big></summary><small>jiǎnqīng zhèngzhuàng<br></small>lessen the symptoms<br></details><br><br><details><summary><big>減輕罪行</big></summary><small>jiǎnqīng zuìxíng<br></small>extenuate a crime<br></details><br><br><details><summary><big>減輕勞動強度</big></summary><small>jiǎnqīng láodòng qiángdù<br></small>reduce labour intensity<br></details><br><br><details><summary><big>減輕農民負擔</big></summary><small>jiǎnqīng nóngmín fùdān<br></small>lighten the burden of farmers<br></details><br><br><details><summary><big>減輕病人的痛苦</big></summary><small>jiǎnqīng bìngrén de tòngkǔ<br></small>alleviate (or ease) a patient’s suffering<br></details><br><br>|
送|sòng|"<i style=""color: #9F8170;"" >v.</i> deliver; carry<br>give as a present; give<br>see sb. off (or out); accompany; escort<br>"|<details><summary><big>送信</big></summary><small>sòngxìn<br></small>deliver a letter<br></details><br><br><details><summary><big>送餐上門服務</big></summary><small>sòng cān shàngmén fúwù<br></small>meals on wheels<br></details><br><br><details><summary><big>送醫送藥上門</big></summary><small>sòng yī sòng yào shàngmén<br></small>deliver medical care right to the patient’s home<br></details><br><br><details><summary><big>給我們送來好消息</big></summary><small>gěi wǒmen sòng lái hǎo xiāoxi<br></small>bring us good news<br></details><br><br><details><summary><big>送溫暖</big></summary><small>sòng wēnnuǎn<br></small>give (or show) care and concern<br></details><br><br><details><summary><big>姐姐送我一本書。</big></summary><small>Jiějie sòng wǒ yī běn shū.<br></small>My sister gave me a book.<br></details><br><br><details><summary><big>送她回家</big></summary><small>Sòng tā huíjiā<br></small>see her home<br></details><br><br><details><summary><big>送孩子上學</big></summary><small>Sòng háizi shàngxué<br></small>take a child to school<br></details><br><br><details><summary><big>送他上火車</big></summary><small>sòng tā shàng huǒchē<br></small>walk him onto the train<br></details><br><br><details><summary><big>到車站送人</big></summary><small>dào chēzhàn sòng rén<br></small>see sb. off at the station<br></details><br><br><details><summary><big>把客人送到門口</big></summary><small>bǎ kèren sòng dào ménkǒu<br></small>see a guest to the door; walk a guest to the gate<br></details><br><br><details><summary><big>我送你一段路。</big></summary><small>Wǒ sòng nǐ yī duàn lù.<br></small>Let me walk with you a distance.<br></details><br><br>|<details><summary><big>他好心地把我送到医院。</big></summary><small>tā hǎoxīn dì bǎ wǒ sòng dào yīyuàn.<br></small>He was kind enough to take me to the hospital.<br></details>[sound:334052.mp3]<br><br><details><summary><big>这些管子是输送石油的渠道。</big></summary><small>Zhèxiē guǎnzi shì shūsòng shíyóu de qúdào.<br></small>These pipes are means of transporting oil.<br></details>[sound:tmp8c0nnm.mp3]<br><br><details><summary><big>这份礼物送给你。</big></summary><small>Zhè fèn lǐwù sòng gěi nǐ.<br></small>I give this gift to you.<br></details>[sound:tmpx0sjnn.mp3]
美容院|měiróngyuàn|beauty parlour; beauty shop||
推車|tuīchē|push a cart||
主人|zhǔrén|"<i style=""color: #9F8170;"">n.</i> master<br>host (opp.<br>owner<br>"|<details><summary><big>人民應當是國家的真正主人。</big></summary><small>rénmín yīngdāng shì guójiā de zhēnzhèng zhǔrén.<br></small>The people should be the real masters of the country.<br></details><br><br><details><summary><big>客人) 女主人</big></summary><small>nǚzhǔrén<br></small>hostess<br></details><br><br><details><summary><big>房子的主人</big></summary><small>fángzi de zhǔrén<br></small>owner of the house<br></details><br><br>|
相處|xiāngchǔ|"<i style=""color: #9F8170;"" >v.</i> get along (with one another)"|<details><summary><big>相處得很好</big></summary><small>xiāngchǔ de hěn hǎo<br></small>get on well with each other<br></details><br><br><details><summary><big>不好相處</big></summary><small>Bù hǎo xiāngchǔ<br></small>difficult to get along with<br></details><br><br><details><summary><big>我們相處時間不長, 但已經結下了深厚的友誼。</big></summary><small>Wǒmen xiāngchǔ shíjiān bù cháng, dàn yǐjing jiéxià le shēnhòu de yǒuyì.<br></small>We’ve not known each other long, but we are already close friends.<br></details><br><br>|
生|shēng|"<i style=""color: #9F8170;"" >v.</i> give birth to; bear; generate<br>be born; come into existence (opp.<br>grow<br>be afflicted with; get; have<br>light (a fire)<br><i style=""color: #9F8170;"">n.</i> life; living<br><i style=""color: #9F8170;"">SV</i> alive; living <br><i style=""color: #9F8170;"">SV</i><br>unripe; green (opp.<br>raw; uncooked (opp.<br>unprocessed; unrefined; crude (opp.<br>熟)<br>unfamiliar; unacquainted; strange (opp.<br>stiff; mechanical <br><i style=""color: #9F8170;"">adv.</i> [before certain words, indicating feeling or perception] very; much<br><i style=""color: #9F8170;"">n.</i><br>pupil; student<br>intellectual; scholar<br>[noun suffix, in names of occupations or stations of persons]<br>theater male role (one of the four main roles in traditional opera, the other three being<br>怎生<br>"|<details><summary><big>生蛋</big></summary><small>shēng dàn<br></small>lay eggs<br></details><br><br><details><summary><big>生孩子</big></summary><small>shēng háizi<br></small>give birth to a child<br></details><br><br><details><summary><big>死) 生我者父母, 知我者足下。</big></summary><small>shēng wǒ zhě fùmǔ, zhī wǒ zhě zúxià.<br></small>My parents brought me up, but you alone have understood me.<br></details><br><br><details><summary><big>生根</big></summary><small>shēnggēn<br></small>take root; strike root<br></details><br><br><details><summary><big>生芽</big></summary><small>Shēng yá<br></small>sprout<br></details><br><br><details><summary><big>生疑</big></summary><small>shēngyí<br></small>be suspicious<br></details><br><br><details><summary><big>生凍瘡</big></summary><small>shēng dòngchuāng<br></small>get chilblains<br></details><br><br><details><summary><big>生癤子</big></summary><small>shēng jiēzi<br></small>get boils<br></details><br><br><details><summary><big>生爐子</big></summary><small>shēng lúzi<br></small>light a stove <br></details><br><br><details><summary><big>謀生</big></summary><small>móushēng<br></small>make a living<br></details><br><br><details><summary><big>一生</big></summary><small>yīshēng<br></small>all one’s life<br></details><br><br><details><summary><big>生的偉大, 死的光榮！</big></summary><small>shēng de wěidà, sǐ de guāngróng!<br></small>A great life, a glorious death! <br></details><br><br><details><summary><big>熟) 生材</big></summary><small>shēngcái<br></small>green timber<br></details><br><br><details><summary><big>生膠</big></summary><small>shēngjiāo<br></small>raw rubber; caoutchouc<br></details><br><br><details><summary><big>生蘋果</big></summary><small>shēng píngguǒ<br></small>green apple<br></details><br><br><details><summary><big>這些桃子還是生的。</big></summary><small>Zhèxiē táozi hái shì shēng de.<br></small>The peaches are not ripe yet.<br></details><br><br><details><summary><big>熟) 生肉</big></summary><small>shēngròu<br></small>raw meat<br></details><br><br><details><summary><big>生水</big></summary><small>shēngshuǐ<br></small>raw water<br></details><br><br><details><summary><big>黃瓜可以生吃。</big></summary><small>Huánggua kěyǐ shēng chī.<br></small>Cucumbers can be eaten raw.<br></details><br><br><details><summary><big>熟) 剛到這裡, 工作還很生。</big></summary><small>Gāng dào zhèlǐ, gōngzuò hái hěn shēng.<br></small>I’ve only just come here. I’m still not familiar with the work.<br></details><br><br><details><summary><big>生疼</big></summary><small>shēngténg<br></small>very painful <br></details><br><br><details><summary><big>留級生</big></summary><small>liújí shēng<br></small>pupil who is repeating the year’s work<br></details><br><br><details><summary><big>優等生</big></summary><small>yōuděngshēng<br></small>top student<br></details><br><br><details><summary><big>書生</big></summary><small>shūshēng<br></small>intellectual; scholar<br></details><br><br><details><summary><big>醫生</big></summary><small>yīshēng<br></small>doctor<br></details><br><br><details><summary><big>旦 dàn,凈</big></summary><small>jìng,<br></small>and<br></details><br><br><details><summary><big>丑</big></summary><small>chǒu;<br></small>subdivided into<br></details><br><br><details><summary><big>老生 lǎoshēng,小生 xiǎoshēng,武生</big></summary><small>wǔshēng,<br></small>etc.) affix [added to certain adverbs]<br></details><br><br>|<details><summary><big>我妹妹嫁给了一个医生。</big></summary><small>wǒ mèimei jiàgěi le yī gè yīshēng.<br></small>My sister married a doctor.<br></details>[sound:333186.mp3]<br><br><details><summary><big>赵先生太骄傲了。</big></summary><small>Zhào xiānsheng tài jiāo'ào le.<br></small>Mr. Zhao is too proud.<br></details>[sound:R106-05.mp3]<br><br><details><summary><big>他靠乞讨生活。</big></summary><small>Tā kào qǐtǎo shēnghuó.<br></small>He makes a living by begging.<br></details>[sound:tmppyayzg.mp3]
